36,WESTERN DIGITAL WD141KRYZ [14TB SATA600 7200],https://kakaku.com/item/K0001207349/,14000.0,7200.0,512000.0,SerialATA600,63780
37,東芝 MD04ACA400 [4TB SATA600 7200],https://kakaku.com/item/K0000700770/,4000.0,7200.0,,SerialATA600,10950
38,SEAGATE ST8000VN0022 [8TB SATA600 7200],https://kakaku.com/item/K0000896129/,8000.0,7200.0,256000.0,SerialATA600,26949
39,WESTERN DIGITAL WD30EZRZ-RT [3TB SATA600 5400],https://kakaku.com/item/K0000820181/,3000.0,5400.0,64000.0,SerialATA600,7827
40,東芝 MD06ACA10T [10TB SATA600 7200],https://kakaku.com/item/K0001108231/,10000.0,7200.0,,SerialATA600,28688
41,WESTERN DIGITAL WD10EFRX [1TB SATA600 5400],https://kakaku.com/item/K0000401034/,1000.0,5400.0,64000.0,SerialATA600,7451
42,WESTERN DIGITAL WD30PURZ [3TB SATA600 5400],https://kakaku.com/item/K0000966643/,3000.0,5400.0,64000.0,SerialATA600,8951
43,WESTERN DIGITAL WD4005FZBX [4TB SATA600 7200],https://kakaku.com/item/K0001035976/,4000.0,7200.0,256000.0,SerialATA600,19841
44,SEAGATE ST6000VN0033 [6TB SATA600 7200],https://kakaku.com/item/K0001026182/,6000.0,7200.0,256000.0,SerialATA600,19763
45,東芝 MG07ACA12TE [12TB SATA600 7200],https://kakaku.com/item/K0001193678/,12000.0,7200.0,,SerialATA600,37173
46,WESTERN DIGITAL WD101EFAX [10TB SATA600 5400],https://kakaku.com/item/K0001224708/,10000.0,5400.0,256000.0,SerialATA600,38799
47,SEAGATE ST2000VN004 [2TB SATA600 5900],https://kakaku.com/item/K0000896133/,2000.0,5900.0,64000.0,SerialATA600,9108
48,SEAGATE ST16000NE000 [16TB SATA600 7200],https://kakaku.com/item/K0001179848/,16000.0,7200.0,256000.0,SerialATA600,69739
49,SEAGATE ST3000VN007 [3TB SATA600 5900],https://kakaku.com/item/K0000896132/,3000.0,5900.0,64000.0,SerialATA600,10552
50,WESTERN DIGITAL WD102PURZ [10TB SATA600 7200],https://kakaku.com/item/K0001221780/,10000.0,7200.0,256000.0,SerialATA600,31800
51,WESTERN DIGITAL WD100EFAX [10TB SATA600 5400],https://kakaku.com/item/K0000972162/,10000.0,5400.0,256000.0,SerialATA600,39339
52,WESTERN DIGITAL WD2500AAKX [250GB SATA600 7200],https://kakaku.com/item/K0000315145/,250.0,7200.0,16000.0,,2275
53,WESTERN DIGITAL WD10PURZ [1TB SATA600 5400],https://kakaku.com/item/K0000966641/,1000.0,5400.0,64000.0,SerialATA600,5776
54,ロジテック 【直販モデル】 LHD-WD40EZRZ [4TB],https://kakaku.com/item/K0000976376/,4000.0,,,,8980
55,WESTERN DIGITAL WD6003FZBX [6TB SATA600 7200],https://kakaku.com/item/K0001035975/,6000.0,7200.0,256000.0,SerialATA600,26508
56,SEAGATE ST500DM009 [500GB SATA600 7200],https://kakaku.com/item/K0000903571/,500.0,7200.0,32000.0,SerialATA600,4552
57,SEAGATE ST10000VN0004 [10TB SATA600 7200],https://kakaku.com/item/K0000896128/,10000.0,7200.0,256000.0,SerialATA600,34609
58,WESTERN DIGITAL WD1003FZEX [1TB SATA600 7200],https://kakaku.com/item/K0000596579/,1000.0,7200.0,64000.0,SerialATA600,7933
59,WESTERN DIGITAL WD2005FBYZ [2TB SATA600 7200],https://kakaku.com/item/K0000922235/,2000.0,7200.0,128000.0,SerialATA600,13059
60,東芝 MN05ACA600 [6TB SATA600 7200],https://kakaku.com/item/K0000942529/,6000.0,7200.0,,SerialATA600,18975
61,東芝 MG05ACA800E [8TB SATA600 7200],https://kakaku.com/item/K0000957817/,8000.0,7200.0,,SerialATA600,22293
62,SEAGATE ST12000VN0008 [12TB SATA600 7200],https://kakaku.com/item/K0001167551/,12000.0,7200.0,256000.0,SerialATA600,39500
63,WESTERN DIGITAL WD140EFFX [14TB SATA600 5400],https://kakaku.com/item/K0001215996/,14000.0,5400.0,512000.0,SerialATA600,62600
64,SEAGATE ST500DM002 [500GB SATA600 7200],https://kakaku.com/item/K0000280722/,500.0,7200.0,16000.0,,3165
65,SEAGATE ST3160215ACE [160GB U100 7200],https://kakaku.com/item/K0000364318/,160.0,7200.0,2000.0,UltraATA100,5980
66,WESTERN DIGITAL WD30EURX [3TB SATA600],https://kakaku.com/item/K0000684294/,3000.0,,64000.0,SerialATA600,10480
67,WESTERN DIGITAL WD4003FRYZ [4TB SATA600 7200],https://kakaku.com/item/K0001207347/,4000.0,7200.0,256000.0,SerialATA600,21500
68,SEAGATE ST10000VN0008 [10TB SATA600 7200],https://kakaku.com/item/K0001167552/,10000.0,7200.0,256000.0,SerialATA600,33000
69,SEAGATE ST250DM000 [250GB SATA600 7200],https://kakaku.com/item/K0000280721/,250.0,7200.0,,,2176
70,WESTERN DIGITAL WD5000AZLX [500GB SATA600 7200],https://kakaku.com/item/K0000449787/,500.0,7200.0,32000.0,SerialATA600,4657
71,WESTERN DIGITAL WD10EZRZ-RT [1TB SATA600 5400],https://kakaku.com/item/K0000820662/,1000.0,5400.0,64000.0,SerialATA600,5929
72,東芝 MD04ACA600 [6TB SATA600 7200],https://kakaku.com/item/K0000831511/,6000.0,7200.0,,SerialATA600,15276
73,WESTERN DIGITAL WD1005FBYZ [1TB SATA600 7200],https://kakaku.com/item/K0000952001/,1000.0,7200.0,128000.0,SerialATA600,9700
74,WESTERN DIGITAL WD2002FFSX [2TB SATA600 7200],https://kakaku.com/item/K0000921987/,2000.0,7200.0,64000.0,SerialATA600,14900
75,SEAGATE ST4000NE001 [4TB SATA600 7200],https://kakaku.com/item/K0001192619/,4000.0,7200.0,128000.0,SerialATA600,19580
76,バッファロー OP-HD2.0T/LS [2TB SATA],https://kakaku.com/item/K0000337067/,2000.0,,,,23273
77,WESTERN DIGITAL HUS726T6TALE6L4 [6TB SATA600 7200],https://kakaku.com/item/K0001114936/,6000.0,7200.0,256000.0,SerialATA600,28200
78,WESTERN DIGITAL WD101PURZ [10TB SATA600 7200],https://kakaku.com/item/K0001078043/,10000.0,7200.0,256000.0,SerialATA600,31350
79,WESTERN DIGITAL WD101KFBX [10TB SATA600 7200],https://kakaku.com/item/K0000972161/,10000.0,7200.0,256000.0,SerialATA600,49700
80,SEAGATE ST14000NE0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090644/,14000.0,7200.0,256000.0,SerialATA600,50780
81,WESTERN DIGITAL WUH721414ALE6L4 [14TB SATA600 7200],https://kakaku.com/item/K0001127995/,14000.0,7200.0,512000.0,SerialATA600,66578
82,WESTERN DIGITAL WD6003FRYZ [6TB SATA600 7200],https://kakaku.com/item/K0001207346/,6000.0,7200.0,256000.0,SerialATA600,29778
83,WESTERN DIGITAL WD3200AAKS (320G SATA300 7200),https://kakaku.com/item/05302515806/,320.0,7200.0,16000.0,SerialATA300,3264
84,WESTERN DIGITAL WD5000AZRZ-RT [500GB SATA600 5400],https://kakaku.com/item/K0000820665/,500.0,5400.0,64000.0,SerialATA600,5250
85,SEAGATE ST1000VN002 [1TB SATA600 5900],https://kakaku.com/item/K0000896134/,1000.0,5900.0,64000.0,SerialATA600,6980
86,WESTERN DIGITAL WD30EZRX [3TB SATA600],https://kakaku.com/item/K0000242118/,3000.0,,64000.0,SerialATA600,7950
87,HGST HUS722T1TALA604 [1TB SATA600 7200],https://kakaku.com/item/K0000935362/,1000.0,7200.0,128000.0,SerialATA600,10052
88,SEAGATE ST2000DX002 [2TB SATA600 7200],https://kakaku.com/item/K0000913438/,2000.0,7200.0,64000.0,SerialATA600,10208
89,SEAGATE ST2000NM0008 [2TB SATA600 7200],https://kakaku.com/item/K0001035506/,2000.0,7200.0,128000.0,SerialATA600,13420
90,HGST HUS722T2TALA604 [2TB SATA600 7200],https://kakaku.com/item/K0001051522/,2000.0,7200.0,128000.0,SerialATA600,15239
91,WESTERN DIGITAL WD40EURX [4TB SATA600],https://kakaku.com/item/K0000729171/,4000.0,,64000.0,SerialATA600,16276
92,WESTERN DIGITAL WD121PURZ [12TB SATA600 7200],https://kakaku.com/item/K0001080062/,12000.0,7200.0,256000.0,SerialATA600,50599
93,WESTERN DIGITAL WD5000AAKS (500G SATA300 7200),https://kakaku.com/item/05302515791/,500.0,7200.0,16000.0,SerialATA300,3956
94,WESTERN DIGITAL WD5000AAKX [500GB SATA600 7200],https://kakaku.com/item/K0000164534/,500.0,7200.0,16000.0,,4620
95,WESTERN DIGITAL WD10EURX [1TB SATA600],https://kakaku.com/item/K0000684293/,1000.0,,64000.0,SerialATA600,5996
96,SEAGATE ST2000VX008 [2TB SATA600],https://kakaku.com/item/K0000930248/,2000.0,,64000.0,SerialATA600,7881
97,WESTERN DIGITAL WD5003AZEX [500GB SATA600 7200],https://kakaku.com/item/K0000411658/,500.0,7200.0,64000.0,SerialATA600,7952
98,ロジテック 【直販モデル】 LHD-WD20EURX [2TB],https://kakaku.com/item/K0000976368/,2000.0,,,,9680
99,バッファロー OP-HD1.0T/LS [1TB SATA],https://kakaku.com/item/K0000337069/,1000.0,,,,14186
100,WESTERN DIGITAL WD2003FZEX [2TB SATA600 7200],https://kakaku.com/item/K0000596578/,2000.0,7200.0,64000.0,SerialATA600,14938
101,WESTERN DIGITAL WD40EFRX [4TB SATA600 5400],https://kakaku.com/item/K0000573468/,4000.0,5400.0,64000.0,SerialATA600,18655
102,SEAGATE ST6000VX0023 [6TB SATA600],https://kakaku.com/item/K0000930251/,6000.0,,256000.0,SerialATA600,20300
103,WESTERN DIGITAL HUS726T4TALA6L4 [4TB SATA600 7200],https://kakaku.com/item/K0001114935/,4000.0,7200.0,256000.0,SerialATA600,21349
104,WESTERN DIGITAL WD102KRYZ [10TB SATA600 7200],https://kakaku.com/item/K0001220516/,10000.0,7200.0,256000.0,SerialATA600,47495
105,HGST HUH721010ALE600 [10TB SATA600 7200],https://kakaku.com/item/K0000835196/,10000.0,7200.0,256000.0,SerialATA600,48900
106,HGST HUH721010ALE604 [10TB SATA600 7200],https://kakaku.com/item/K0000835204/,10000.0,7200.0,256000.0,SerialATA600,49000
107,SEAGATE ST3250312AS [250GB SATA600 7200],https://kakaku.com/item/K0000228650/,250.0,7200.0,8000.0,,2868
108,ロジテック 【直販モデル】 LHD-WD20EZRZ [2TB],https://kakaku.com/item/K0000976369/,2000.0,,,,6480
109,WESTERN DIGITAL WD20EFRX [2TB SATA600 5400],https://kakaku.com/item/K0000401035/,2000.0,5400.0,64000.0,SerialATA600,9900
110,ロジテック 【直販モデル】 LHD-WD40EFRX [4TB],https://kakaku.com/item/K0000976375/,4000.0,,,,15580
111,ロジテック 【直販モデル】 LHD-DA40SAKWR [4TB SATA600 7200],https://kakaku.com/item/K0000724970/,4000.0,7200.0,64000.0,SerialATA600,17930
112,WESTERN DIGITAL WD4003FFBX [4TB SATA600 7200],https://kakaku.com/item/K0001046063/,4000.0,7200.0,256000.0,SerialATA600,22880
113,WESTERN DIGITAL HUS728T8TALE6L4 [8TB SATA600 7200],https://kakaku.com/item/K0001114938/,8000.0,7200.0,256000.0,SerialATA600,38045
114,WESTERN DIGITAL WD8004FRYZ [8TB SATA600 7200],https://kakaku.com/item/K0001207348/,8000.0,7200.0,256000.0,SerialATA600,38055
115,WESTERN DIGITAL WD121KRYZ [12TB SATA600 7200],https://kakaku.com/item/K0000999796/,12000.0,7200.0,256000.0,SerialATA600,53800
116,WESTERN DIGITAL HUH721212ALE604 [12TB SATA600 7200],https://kakaku.com/item/K0001127994/,12000.0,7200.0,256000.0,SerialATA600,59675
117,SEAGATE ST3500418AS (500GB SATA300 7200),https://kakaku.com/item/K0000014805/,500.0,7200.0,16000.0,SerialATA300,4154
118,ロジテック 【直販モデル】 LHD-WD10EZRZ [1TB],https://kakaku.com/item/K0000976364/,1000.0,,,,5280
119,SEAGATE ST4000VX007 [4TB SATA600],https://kakaku.com/item/K0000930250/,4000.0,,64000.0,SerialATA600,11853
120,バッファロー OP-HD500/LS [500GB SATA],https://kakaku.com/item/K0000337070/,500.0,,,,12358
121,ロジテック LHD-D3000SAK2 [3TB SATA600 7200],https://kakaku.com/item/K0000832692/,3000.0,7200.0,,SerialATA600,13470
122,バッファロー HD-ID2.0TS [2TB SATA],https://kakaku.com/item/K0000319184/,2000.0,,,,14121
123,SEAGATE ST6000DM004 [6TB SATA600 7200],https://kakaku.com/item/K0000930242/,6000.0,7200.0,256000.0,SerialATA600,20600
124,WESTERN DIGITAL WD6003FFBX [6TB SATA600 7200],https://kakaku.com/item/K0001044791/,6000.0,7200.0,256000.0,SerialATA600,29517
125,SEAGATE ST8000NE0004 [8TB SATA600 7200],https://kakaku.com/item/K0000980073/,8000.0,7200.0,256000.0,SerialATA600,34429
126,SEAGATE ST8000NM0055 [8TB SATA600 7200],https://kakaku.com/item/K0000880170/,8000.0,7200.0,256000.0,SerialATA600,34979
127,WESTERN DIGITAL WD8003FFBX [8TB SATA600 7200],https://kakaku.com/item/K0001058220/,8000.0,7200.0,256000.0,SerialATA600,40499
128,SEAGATE ST10000NM0086 [10TB SATA600 7200],https://kakaku.com/item/K0001051525/,10000.0,7200.0,256000.0,SerialATA600,42569
129,HGST HUH721212ALE600 [12TB SATA600 7200],https://kakaku.com/item/K0000996123/,12000.0,7200.0,256000.0,SerialATA600,54000
130,WESTERN DIGITAL WD141KFGX [14TB SATA600 7200],https://kakaku.com/item/K0001220515/,14000.0,7200.0,512000.0,SerialATA600,71949
131,WESTERN DIGITAL WD10EARX [1TB SATA600],https://kakaku.com/item/K0000260543/,1000.0,,64000.0,,5242
132,SEAGATE ST1000VX005 [1TB SATA600],https://kakaku.com/item/K0000930247/,1000.0,,64000.0,SerialATA600,5538
133,ロジテック 【直販モデル】 LHD-DA10SAKWGP [1TB SATA300],https://kakaku.com/item/K0000343347/,1000.0,5400.0,64000.0,SerialATA300,6600
134,SEAGATE ST31000528AS (1TB SATA300 7200),https://kakaku.com/item/K0000014807/,1000.0,7200.0,32000.0,SerialATA300,7121
135,WESTERN DIGITAL WD05PURZ [500GB SATA600 5400],https://kakaku.com/item/K0000966640/,500.0,5400.0,64000.0,SerialATA600,7181
136,ロジテック 【直販モデル】 LHD-WD30EZRZ [3TB],https://kakaku.com/item/K0000976373/,3000.0,,,,7980
137,ロジテック 【直販モデル】 LHD-DA20SAKWGP [2TB SATA300],https://kakaku.com/item/K0000343349/,2000.0,5400.0,64000.0,SerialATA300,8030
138,IODATA HDI-S80A7P [80GB SATA 7200],https://kakaku.com/item/K0000351898/,80.0,7200.0,,,8080
139,東芝 DT01ACA200BOX [2TB SATA 7200],https://kakaku.com/item/K0000438644/,2000.0,7200.0,64000.0,,8860
140,SEAGATE ST1000NM0008 [1TB SATA600 7200],https://kakaku.com/item/K0001035507/,1000.0,7200.0,128000.0,SerialATA600,9628
141,ロジテック 【直販モデル】 LHD-WD20EFRX [2TB],https://kakaku.com/item/K0000976367/,2000.0,,,,9630
142,ロジテック LHD-D1000SAK2 [1TB SATA600 7200],https://kakaku.com/item/K0000832690/,1000.0,7200.0,,SerialATA600,11266
143,SEAGATE ST3000VX010 [3TB SATA600],https://kakaku.com/item/K0000930249/,3000.0,,64000.0,SerialATA600,11378
144,ロジテック 【直販モデル】 LHD-DA40SAKWGP [4TB SATA600 5400],https://kakaku.com/item/K0000724971/,4000.0,5400.0,64000.0,SerialATA600,11880
145,SEAGATE ST1000NM0055 [1TB SATA600 7200],https://kakaku.com/item/K0000935363/,1000.0,7200.0,128000.0,SerialATA600,12480
146,SEAGATE ST2000NE0025 [2TB SATA600 7200],https://kakaku.com/item/K0000951728/,2000.0,7200.0,128000.0,SerialATA600,13033
147,東芝 MG04ACA200E [2TB SATA600 7200],https://kakaku.com/item/K0000623445/,2000.0,7200.0,,SerialATA600,16980
148,SEAGATE ST2000NM0055 [2TB SATA600 7200],https://kakaku.com/item/K0000925300/,2000.0,7200.0,128000.0,SerialATA600,16980
149,SEAGATE ST6000VX001 [6TB SATA600],https://kakaku.com/item/K0001117558/,6000.0,,256000.0,SerialATA600,22831
150,WESTERN DIGITAL HUS726T4TALE6L4 [4TB SATA600 7200],https://kakaku.com/item/K0001114937/,4000.0,7200.0,256000.0,SerialATA600,23100
151,SEAGATE ST4000NM0035 [4TB SATA600 7200],https://kakaku.com/item/K0001051523/,4000.0,7200.0,128000.0,SerialATA600,23100
152,東芝 MD05ACA600 [6TB SATA600 7200],https://kakaku.com/item/K0000978807/,6000.0,7200.0,,SerialATA600,31901
153,SEAGATE ST10000VX0004 [10TB SATA600 7200],https://kakaku.com/item/K0000930253/,10000.0,7200.0,256000.0,SerialATA600,33830
154,ロジテック 【直販モデル】 LHD-WD80EFAX [8TB],https://kakaku.com/item/K0001115059/,8000.0,,,,41030
155,HGST HUH721008ALE600 [8TB SATA600 7200],https://kakaku.com/item/K0000835197/,8000.0,7200.0,256000.0,SerialATA600,41200
156,SEAGATE ST8000NE0021 [8TB SATA600 7200],https://kakaku.com/item/K0000930245/,8000.0,7200.0,256000.0,SerialATA600,48920
157,バッファロー OP-HD2.0H [2TB SATA],https://kakaku.com/item/K0000580641/,2000.0,,,,49434
158,SEAGATE ST12000NE0008 [12TB SATA600 7200],https://kakaku.com/item/K0001192616/,12000.0,7200.0,256000.0,SerialATA600,54041
159,WESTERN DIGITAL WD121KFBX [12TB SATA600 7200],https://kakaku.com/item/K0001163679/,12000.0,7200.0,256000.0,SerialATA600,61548
160,SEAGATE ST14000DM001 [14TB SATA600 7200],https://kakaku.com/item/K0001101159/,14000.0,7200.0,256000.0,SerialATA600,85310
161,WESTERN DIGITAL WD5000AADS (500GB SATA300),https://kakaku.com/item/K0000043962/,500.0,,32000.0,SerialATA300,4352
162,Lenovo 7XB7A00049 [1TB SATA600 7200],https://kakaku.com/item/K0001197007/,1000.0,7200.0,,SerialATA600,4800
163,WESTERN DIGITAL WD5002AALX [500GB SATA600 7200],https://kakaku.com/item/K0000221784/,500.0,7200.0,32000.0,,5538
164,SEAGATE ST1500DL003 [1.5TB SATA600 5900],https://kakaku.com/item/K0000185739/,1500.0,5900.0,64000.0,,5736
165,東芝 DT01ABA050V [500GB SATA600 5700],https://kakaku.com/item/K0000406699/,500.0,5700.0,32000.0,SerialATA600,5800
166,東芝 DT01ACA050BOX [500GB SATA 7200],https://kakaku.com/item/K0000438642/,500.0,7200.0,32000.0,,6322
167,東芝 DT01ACA100BOX [1TB SATA 7200],https://kakaku.com/item/K0000438643/,1000.0,7200.0,32000.0,,6390
168,東芝 DT01ABA100V [1TB SATA600 5700],https://kakaku.com/item/K0000406697/,1000.0,5700.0,32000.0,SerialATA600,6480
169,東芝 DT01ABA050VBOX [500GB SATA600 5700],https://kakaku.com/item/K0000835862/,500.0,5700.0,,SerialATA600,6503
170,東芝 DT01ABA100VBOX [1TB SATA600 5700],https://kakaku.com/item/K0000835861/,1000.0,5700.0,,SerialATA600,7470
171,ロジテック 【直販モデル】 LHD-WD10EFRX [1TB],https://kakaku.com/item/K0000976365/,1000.0,,,,7650
172,IODATA HDI-S500A7P [500GB SATA 7200],https://kakaku.com/item/K0000351900/,500.0,7200.0,,,7680
173,東芝 DT01ABA200V [2TB SATA600 5700],https://kakaku.com/item/K0000406695/,2000.0,5700.0,32000.0,SerialATA600,8900
174,東芝 MK2002TSKB [2TB SATA300 7200],https://kakaku.com/item/K0000184544/,2000.0,7200.0,64000.0,SerialATA300,9200
175,SEAGATE ST2000VM003 [2TB SATA600 5900],https://kakaku.com/item/K0000665228/,2000.0,5900.0,64000.0,SerialATA600,9397
176,バッファロー HD-ID1.0TS [1TB SATA],https://kakaku.com/item/K0000319185/,1000.0,,,,9574
177,WESTERN DIGITAL WD10EADS (1TB SATA300),https://kakaku.com/item/05302515949/,1000.0,,32000.0,SerialATA300,9686
178,東芝 DT01ABA200VBOX [2TB SATA600 5700],https://kakaku.com/item/K0000835860/,2000.0,5700.0,,SerialATA600,9695
179,東芝 DT01ABA300V [3TB SATA600 5940],https://kakaku.com/item/K0000406694/,3000.0,5940.0,32000.0,SerialATA600,9980
180,WESTERN DIGITAL WD2503ABYZ [250GB SATA600 7200],https://kakaku.com/item/K0000651713/,250.0,7200.0,64000.0,SerialATA600,10480
181,ロジテック LHD-D500SAK2 [500GB SATA600 7200],https://kakaku.com/item/K0000832689/,500.0,7200.0,,SerialATA600,10744
182,ロジテック 【直販モデル】 LHD-WD30EFRX [3TB],https://kakaku.com/item/K0000976371/,3000.0,,,,11580
183,HP QK554AA [500GB SATA600 7200],https://kakaku.com/item/K0000392828/,500.0,7200.0,,SerialATA600,11677
184,ロジテック 【直販モデル】 LHD-DA20SAKWR [2TB SATA600],https://kakaku.com/item/K0000408271/,2000.0,,64000.0,SerialATA600,11880
185,東芝 DT01ABA300VBOX [3TB SATA600 5940],https://kakaku.com/item/K0000835859/,3000.0,5940.0,,SerialATA600,12030
186,東芝 DT01ACA300BOX [3TB SATA 7200],https://kakaku.com/item/K0000438645/,3000.0,7200.0,64000.0,,12158
187,ロジテック LHD-D2000SAK2 [2TB SATA600 7200],https://kakaku.com/item/K0000832691/,2000.0,7200.0,,SerialATA600,12414
188,WESTERN DIGITAL WD40EZRX [4TB SATA600],https://kakaku.com/item/K0000577600/,4000.0,,64000.0,SerialATA600,12500
189,ロジテック 【直販モデル】 LHD-WD30EURX [3TB],https://kakaku.com/item/K0000976372/,3000.0,,,,12650
190,IODATA HDI-S1.0A7B [1TB SATA600 7200],https://kakaku.com/item/K0001011160/,1000.0,7200.0,,SerialATA600,13057
191,ロジテック 【直販モデル】 LHD-DA30SAKWR [3TB SATA600],https://kakaku.com/item/K0000408272/,3000.0,,64000.0,SerialATA600,13860
192,WESTERN DIGITAL WD40EZRZ-RT [4TB SATA600 5400],https://kakaku.com/item/K0000820663/,4000.0,5400.0,64000.0,SerialATA600,16141
193,IODATA HDI-S2.0A7 [2TB SATA600 7200],https://kakaku.com/item/K0000361737/,2000.0,7200.0,,SerialATA600,17380
194,WESTERN DIGITAL WD40PURX-RT2 [4TB SATA600],https://kakaku.com/item/K0000927100/,4000.0,,64000.0,SerialATA600,18191
195,IODATA HDI-S2.0A7B [2TB SATA600 7200],https://kakaku.com/item/K0001011161/,2000.0,7200.0,,SerialATA600,18208
196,WESTERN DIGITAL WD2004FBYZ [2TB SATA600 7200],https://kakaku.com/item/K0000876594/,2000.0,7200.0,128000.0,SerialATA600,18329
197,東芝 MD04ACA400BOX [4TB SATA600 7200],https://kakaku.com/item/K0000690437/,4000.0,7200.0,,SerialATA600,19773
