126,ZOTAC ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan ZT-T16620F-10L [PCIExp 6GB],https://kakaku.com/item/K0001206478/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,28800
127,ASUS TUF-RTX2060-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001141307/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0,39980
128,玄人志向 GF-GT710-E2GB/HS [PCIExp 2GB],https://kakaku.com/item/K0001173594/,NVIDIA GeForceGT710,192,2.0,64.0,1000.0,PCIExpress2.0x16,4079
129,ASUS GT710-SL-2GD5-BRK [PCIExp 2GB],https://kakaku.com/item/K0000977925/,NVIDIA GeForceGT710,192,2.0,64.0,5012.0,PCIExpress2.0,5283
130,玄人志向 RD-RX560-E2GB/OC REV2.0 [PCIExp 2GB],https://kakaku.com/item/K0001045284/,AMD RadeonRX560,1024,2.0,128.0,6000.0,PCIExpress3.0x8 接続スロット：PCI-Expressx16,9579
131,NVIDIA NVIDIA Quadro P620 NVQP620-2G [PCIExp 2GB],https://kakaku.com/item/K0001113862/,NVIDIA QuadroP620,512,2.0,128.0,,PCIExpress3.0x16,22875
132,ZOTAC ZOTAC GAMING GeForce GTX 1660 SUPER AMP ZT-T16620D-10M [PCIExp 6GB],https://kakaku.com/item/K0001206477/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,30980
133,ASRock Radeon RX 5700 XT Challenger D 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001186912/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,47980
134,ASUS TURBO-RTX2080TI-11G [PCIExp 11GB],https://kakaku.com/item/K0001082413/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0,142669
135,SAPPHIRE SAPPHIRE PULSE RADEON RX 5500 XT 4G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI) [PCIExp 4GB],https://kakaku.com/item/K0001220538/,AMD RadeonRX5500XT,1408,4.0,128.0,14000.0,PCIExpress4.0x8 接続スロット：PCIExpressx16,23028
136,ASUS TUF-GTX1650S-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001214538/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12002.0,PCIExpress3.0,22332
137,玄人志向 RD-RX5700-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001195295/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,39389
138,ASUS DUAL-RTX2080TI-O11G [PCIExp 11GB],https://kakaku.com/item/K0001082412/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0,145618
139,MSI GT 1030 AERO ITX 2G OC [PCIExp 2GB],https://kakaku.com/item/K0000965887/,NVIDIA GeForceGT1030,384,2.0,64.0,,PCIExpress3.0x4 接続スロット：PCI-Expressx16,8980
140,ASUS ROG-STRIX-GTX1650-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001156961/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0,21980
141,MSI GeForce GTX 1660 AERO ITX 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001140063/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8000.0,PCIExpress3.0x16,25578
142,ASRock Radeon RX 5500 XT Challenger D 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001219744/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0x8,27500
143,玄人志向 GF-GTX1660Ti-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001135568/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,29800
144,MSI GeForce RTX 2060 SUPER VENTUS XS J OC [PCIExp 8GB],https://kakaku.com/item/K0001207971/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,49377
145,ASUS ROG-STRIX-RTX2060S-O8G-EVO-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001211456/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0,59095
146,ELSA ELSA GeForce RTX 2080 ERAZOR GAMING GD2080-8GERES [PCIExp 8GB],https://kakaku.com/item/K0001112008/,NVIDIA GeForceRTX2080,2944,8.0,256.0,,PCIExpress3.0x16,80080
147,Palit Microsystems NE5105T018G1-1070F (GeForce GTX1050Ti 4GB STORMX) [PCIExp 4GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0000921781/,NVIDIA GeForceGTX1050Ti,768,4.0,128.0,3500.0,PCIExpress3.0x16,11980
148,ASUS DUAL-GTX1660TI-6G [PCIExp 6GB],https://kakaku.com/item/K0001195296/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12002.0,PCIExpress3.0,31020
149,玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/FAVgaming [PCIExp 8GB],https://kakaku.com/item/K0001205228/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,65978
150,玄人志向 GALAKURO GK-RTX2080Ti-HOF 10th AE [PCIExp 11GB],https://kakaku.com/item/K0001181264/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,198000
151,ELSA NVIDIA Quadro P400 EQP400-2GER [PCIExp 2GB],https://kakaku.com/item/K0000941948/,NVIDIA QuadroP400,256,2.0,64.0,,PCIExpress3.0x16,16712
152,玄人志向 GALAKURO GAMING GG-GTX1650SP-E4GB/DF [PCIExp 4GB],https://kakaku.com/item/K0001222037/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,20227
153,ASUS PH-GTX1650S-O4G [PCIExp 4GB],https://kakaku.com/item/K0001214539/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12002.0,PCIExpress3.0,21402
154,MSI GeForce RTX 2060 SUPER AERO ITX [PCIExp 8GB],https://kakaku.com/item/K0001176827/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,46200
155,ELSA ELSA GeForce RTX 2060 Super S.A.C GD2060-8GERSS [PCIExp 8GB],https://kakaku.com/item/K0001174061/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,54668
156,GIGABYTE AORUS GV-R57XTAORUS-8GD [PCIExp 8GB],https://kakaku.com/item/K0001222221/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,57178
157,GIGABYTE GV-N207SGAMING OC WHITE-8GD [PCIExp 8GB],https://kakaku.com/item/K0001195781/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,66800
158,GIGABYTE GV-N1650IXOC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001152725/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0x16,17152
159,Palit Microsystems NE62060S18J9-1160A (GeForce RTX2060 6GB Dual OC) [PCIExp 6GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001140087/,NVIDIA GeForceRTX2060,1920,6.0,,14000.0,PCIExpress3.0x16,37980
160,ASUS ROG-STRIX-RTX2060S-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001175925/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0,59790
161,GIGABYTE GV-N208SAORUS-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176801/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,102290
162,ELSA NVIDIA Quadro RTX 4000 ENQR4000-8GER [PCIExp 8GB],https://kakaku.com/item/K0001132780/,NVIDIA QuadroRTX4000,2304,8.0,256.0,,PCIExpress3.0x16,142400
163,ELSA ELSA GeForce GTX 1660 Ti S.A.C GD1660-6GERTS [PCIExp 6GB],https://kakaku.com/item/K0001162817/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,36787
164,PowerColor PowerColor Red Devil Radeon RX 5700 AXRX 5700 8GBD6-3DHE/OC [PCIExp 8GB],https://kakaku.com/item/K0001186028/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0,41753
165,ELSA ELSA GeForce RTX 2070 Super ERAZOR GAMING GD2070-8GERSES [PCIExp 8GB],https://kakaku.com/item/K0001174062/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,67422
166,Palit Microsystems NE5T7100HD46-2087F (GeForce GT710 2GB) [PCIExp 2GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001217659/,NVIDIA GeForceGT710,192,2.0,64.0,2500.0,PCIExpress2.0x8,4580
167,ZOTAC ZOTAC GAMING GeForce GTX 1650 OC ZT-T16500F-10L [PCIExp 4GB],https://kakaku.com/item/K0001152722/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,16980
168,ASUS TUF-GTX1660S-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001215823/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14002.0,PCIExpress3.0,30280
169,GIGABYTE GV-N166SGAMING OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001206482/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,32980
170,GIGABYTE GV-R57XTGAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001186002/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,51762
171,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 5700 XT 8G GDDR6 DUAL HDMI/DUAL DP OC (UEFI) SPECIAL EDITION [PCIExp 8GB],https://kakaku.com/item/K0001214543/,AMD RadeonRX5700XT,2560,8.0,256.0,14400.0,PCIExpress4.0x16,65780
172,ZOTAC ZOTAC GAMING GeForce RTX 2080 AMP Extreme ZT-T20800B-10P [PCIExp 8GB],https://kakaku.com/item/K0001119514/,NVIDIA GeForceRTX2080,2944,8.0,256.0,14400.0,PCIExpress3.0,79444
173,玄人志向 RD-R5-230-E1GB/HS [PCIExp 1GB],https://kakaku.com/item/K0001130126/,AMD RadeonR5230,160,1.0,64.0,1334.0,PCIExpress2.1x16,3480
174,ASUS TUF-GTX1650-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001194293/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0,18086
175,ASUS DUAL-RX5500XT-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001220584/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0,28143
176,PowerColor PowerColor Red Dragon RX 5500XT 8GB GDDR6 AXRX 5500XT 8GBD6-DHR/OC [PCIExp 8GB],https://kakaku.com/item/K0001219746/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0x16,28380
177,ZOTAC ZOTAC GAMING GeForce GTX 1660 Ti AMP 6GB GDDR6 ZT-T16610D-10M [PCIExp 6GB],https://kakaku.com/item/K0001138277/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,36406
178,ZOTAC ZOTAC GAMING GeForce RTX 2060 Twin Fan ZT-T20600F-10M [PCIExp 6GB],https://kakaku.com/item/K0001120214/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,39980
179,MSI GeForce RTX 2070 GAMING 8G [PCIExp 8GB],https://kakaku.com/item/K0001115212/,NVIDIA GeForceRTX2070,2304,8.0,256.0,14000.0,PCIExpress3.0x16,59280
180,MSI GeForce RTX 2070 SUPER VENTUS [PCIExp 8GB],https://kakaku.com/item/K0001220480/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,59840
181,GIGABYTE AORUS GV-N206SAORUS-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173222/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,64680
182,GIGABYTE GV-N208TGAMING OC-11GC [PCIExp 11GB],https://kakaku.com/item/K0001082422/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,146707
183,ASUS GT710-SL-1GD5-BRK [PCIExp 1GB],https://kakaku.com/item/K0001006893/,NVIDIA GeForceGT710,192,1.0,32.0,5012.0,PCIExpress2.0,4213
184,GIGABYTE GV-N165SOC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001218166/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,21626
185,玄人志向 GF-RTX2070-E8GB/DF2 [PCIExp 8GB],https://kakaku.com/item/K0001219865/,NVIDIA GeForceRTX2070,2304,8.0,256.0,14000.0,PCIExpress3.0x16,49478
186,ZOTAC ZOTAC GAMING GeForce RTX 2060 SUPER AMP ZT-T20610D-10P [PCIExp 8GB],https://kakaku.com/item/K0001184415/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,49800
187,PowerColor PowerColor Red Devil Radeon RX 5700 XT AXRX 5700XT 8GBD6-3DHE/OC [PCIExp 8GB],https://kakaku.com/item/K0001186027/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0,55637
188,玄人志向 GF-GT710-E2GB/LP/P [PCIExp 2GB],https://kakaku.com/item/K0001205036/,NVIDIA GeForceGT710,192,2.0,64.0,1600.0,PCIExpress2.0x8,4180
189,Colorful GeForce GTX 1650 SUPER NB 4G [PCIExp 4GB],https://kakaku.com/item/K0001214304/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,19990
190,ELSA ELSA GeForce GTX 1650 S.A.C GD1650-4GERS [PCIExp 4GB],https://kakaku.com/item/K0001176227/,NVIDIA GeForceGTX1650,896,4.0,128.0,8000.0,PCIExpress3.0x16,21800
191,GIGABYTE GV-N165SWF2OC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001214540/,NVIDIA GeForceGTX1650SUPER,1280,4.0,128.0,12000.0,PCIExpress3.0x16,22202
192,SAPPHIRE SAPPHIRE PULSE RADEON RX 5500 XT 8G GDDR6 HDMI/TRIPLE DP OC W/BP (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001220537/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0x8 接続スロット：PCIExpressx16,28078
193,GIGABYTE GV-N166TOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001133236/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,34602
194,HIS HS-57LR8SSNR [PCIExp 8GB],https://kakaku.com/item/K0001176895/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,46650
195,MSI GeForce RTX 2060 SUPER ARMOR OC [PCIExp 8GB],https://kakaku.com/item/K0001195834/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,56800
196,ASUS DUAL-RTX2070S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001187536/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0,60980
197,Palit Microsystems NE6208SH20P2-1040G (GeForce RTX2080 SUPER GRP 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001176900/,NVIDIA GeForceRTX2080SUPER,3072,8.0,,15500.0,PCIExpress3.0x16,87280
198,ELSA ELSA GeForce GT 730 1GB QD GD730-1GERQD [PCIExp 1GB],https://kakaku.com/item/K0000741594/,NVIDIA GeForceGT730(64-bitDDR3),384,1.0,,,PCIExpress2.0x8 接続スロット：PCI-Expressx16,11980
199,ASRock Phantom Gaming Radeon RX560 4G [PCIExp 4GB],https://kakaku.com/item/K0001112484/,AMD RadeonRX560(14ユニット),896,4.0,128.0,7000.0,PCIExpress3.0x8 接続スロット：PCI-Expressx16,14278
200,GIGABYTE GV-N1650OC-4GL [PCIExp 4GB],https://kakaku.com/item/K0001222039/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0x16,19264
201,玄人志向 GF-GTX1060-E6GB/GD5X [PCIExp 6GB],https://kakaku.com/item/K0001114650/,NVIDIA GeForceGTX1060,1280,6.0,192.0,8007.999999999999,PCIExpress3.0x16,27478
202,Colorful GeForce GTX 1660 SUPER NB 6G [PCIExp 6GB],https://kakaku.com/item/K0001207428/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,27800
203,玄人志向 RD-RX5700XT-E8GB/RPR [PCIExp 8GB],https://kakaku.com/item/K0001202265/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,47498
204,ASUS TURBO-RTX2070S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001181725/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0,63800
205,GIGABYTE GV-N2080WF3-8GC [PCIExp 8GB],https://kakaku.com/item/K0001124220/,NVIDIA GeForceRTX2080,2944,8.0,256.0,14000.0,PCIExpress3.0x16,78078
206,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti Blower ZT-T20810A-10P [PCIExp 11GB],https://kakaku.com/item/K0001117106/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,,PCIExpress3.0x16,145860
207,ELSA ELSA GeForce RTX 2080 Ti ERAZOR GAMING GD2080-11GERTES2 [PCIExp 11GB],https://kakaku.com/item/K0001176226/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,152247
208,MSI N730K-2GD5LP/OCV1 [PCIExp 2GB],https://kakaku.com/item/K0000943365/,NVIDIA GeForceGT730(64-bitGDDR5),384,2.0,64.0,5000.0,PCIExpress2.0,6094
209,ASUS DUAL-GTX1650-O4G [PCIExp 4GB],https://kakaku.com/item/K0001152733/,NVIDIA GeForceGTX1650,896,4.0,128.0,8002.000000000001,PCIExpress3.0,20127
210,玄人志向 GALAKURO GK-GTX1660Ti-E6GB/MINI [PCIExp 6GB],https://kakaku.com/item/K0001145789/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,35918
211,ELSA NVIDIA Quadro P1000 EQP1000-4GER [PCIExp 4GB],https://kakaku.com/item/K0000941946/,NVIDIA QuadroP1000,640,4.0,128.0,,PCIExpress3.0x16,44800
212,MSI GeForce RTX 2070 AERO ITX 8G [PCIExp 8GB],https://kakaku.com/item/K0001117125/,NVIDIA GeForceRTX2070,2304,8.0,256.0,14000.0,PCIExpress3.0x16,51400
213,GIGABYTE GV-N208SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176802/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,89800
214,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti ArcticStorm ZT-T20810K-30P [PCIExp 11GB],https://kakaku.com/item/K0001144020/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,204614
215,ELSA ELSA GeForce GTX 1660 Super S.A.C GD1660-6GERSS [PCIExp 6GB],https://kakaku.com/item/K0001217227/,NVIDIA GeForceGTX1660SUPER,1408,6.0,192.0,14000.0,PCIExpress3.0x16,34595
216,GIGABYTE GV-N206SWF2OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001174748/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,48369
217,ASUS TUF 3-RX5700XT-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001198789/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0,52749
218,ELSA NVIDIA Quadro P2000 EQP2000-5GER [PCIExp 5GB],https://kakaku.com/item/K0000941945/,NVIDIA QuadroP2000,1024,5.0,160.0,,PCIExpress3.0x16,58959
219,ZOTAC ZOTAC GAMING GeForce RTX 2070 SUPER AMP ZT-T20710D-10P [PCIExp 8GB],https://kakaku.com/item/K0001178061/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0,62458
220,NVIDIA Quadro RTX 4000 NVQRTX4000 [PCIExp 8GB],https://kakaku.com/item/K0001215313/,NVIDIA QuadroRTX4000,2304,8.0,256.0,,PCIExpress3.0x16,124300
221,IODATA USBグラフィック USB-RGB3/H,https://kakaku.com/item/K0000322853/,,,,,,USB2.0 USB3.0,6290
222,GIGABYTE GV-R55XTOC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001219743/,AMD RadeonRX5500XT,1408,8.0,128.0,14000.0,PCIExpress4.0x16,28980
223,玄人志向 GALAKURO GAMING GG-GTX1660Ti-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001171867/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12000.0,PCIExpress3.0x16,31280
224,MSI MSI Radeon RX 5700 8G [PCIExp 8GB],https://kakaku.com/item/K0001172584/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0x16,39700
225,ASUS ROG-STRIX-RX5700-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001191359/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0,48609
226,ASUS RX5700XT-8G [PCIExp 8GB],https://kakaku.com/item/K0001174637/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0,54778
227,ASUS ROG-STRIX-RXVEGA56-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001026807/,AMD RadeonRXVega56,3584,8.0,2048.0,800.0,PCIExpress3.0,59197
228,SAPPHIRE SAPPHIRE NITRO+ RADEON RX VEGA 64 DUAL HDMI/DUAL DP (UEFI) SAP-VEGA64NITROV2/11275-03-40G [PCIExp 8GB],https://kakaku.com/item/K0001140831/,AMD RadeonRXVega64,4096,8.0,2048.0,1900.0,PCIExpress3.0x16,60048
229,ZOTAC ZOTAC GAMING GeForce RTX 2080 ZT-T20800G-10P [PCIExp 8GB],https://kakaku.com/item/K0001138276/,NVIDIA GeForceRTX2080,2944,8.0,256.0,14000.0,PCIExpress3.0x16,76978
230,ASUS DUAL-RTX2080S-O8G-EVO-V2 [PCIExp 8GB],https://kakaku.com/item/K0001213895/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0,98674
231,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P [PCIExp 11GB],https://kakaku.com/item/K0001135566/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14400.0,PCIExpress3.0x16,180873
232,IODATA USBグラフィック USB-RGB3/D,https://kakaku.com/item/K0000315524/,,,,,,USB2.0 USB3.0,5959
233,MSI Radeon RX 580 GAMING X 8G [PCIExp 8GB],https://kakaku.com/item/K0000962432/,AMD RadeonRX580,2304,8.0,256.0,,PCIExpress3.0x16,24130
234,Palit Microsystems NE51660S18J9-165F (GeForce GTX1660 6GB STORMX OC) [PCIExp 6GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001140088/,NVIDIA GeForceGTX1660,1408,6.0,,8000.0,PCIExpress3.0x16,24811
235,GIGABYTE GV-N1660GAMING OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001140143/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8002.000000000001,PCIExpress3.0x16,26649
236,ZOTAC ZOTAC GAMING GeForce RTX 2060 ZT-T20600H-10M [PCIExp 6GB],https://kakaku.com/item/K0001222038/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,37378
237,GIGABYTE GV-N206SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173223/,NVIDIA GeForceRTX2060SUPER,2176,8.0,256.0,14000.0,PCIExpress3.0x16,53960
238,ASRock ASRock Radeon RX 5700 XT 8G [PCIExp 8GB],https://kakaku.com/item/K0001172579/,AMD RadeonRX5700XT,2560,8.0,256.0,14000.0,PCIExpress4.0x16,54348
239,GIGABYTE GV-N207SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173221/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0x16,65480
240,ZOTAC ZOTAC GAMING GeForce RTX 2070 SUPER AMP Extreme ZT-T20710B-10P [PCIExp 8GB],https://kakaku.com/item/K0001178060/,NVIDIA GeForceRTX2070SUPER,2560,8.0,256.0,14000.0,PCIExpress3.0,65978
241,GIGABYTE GV-N208SGAMINGOC WB-8GD [PCIExp 8GB],https://kakaku.com/item/K0001218165/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,98880
242,ELSA ELSA GeForce RTX 2080 Super ERAZOR GAMING GD2080-8GERSES [PCIExp 8GB],https://kakaku.com/item/K0001188362/,NVIDIA GeForceRTX2080SUPER,3072,8.0,256.0,15500.0,PCIExpress3.0x16,104800
243,ELSA NVIDIA Quadro P4000 EQP4000-8GER [PCIExp 8GB],https://kakaku.com/item/K0000941944/,NVIDIA QuadroP4000,1792,8.0,256.0,,PCIExpress3.0x16,105489
244,ELSA ELSA GeForce RTX 2080 Ti ST GD2080-11GERTST [PCIExp 11GB],https://kakaku.com/item/K0001152560/,NVIDIA GeForceRTX2080Ti,4352,11.0,352.0,14000.0,PCIExpress3.0x16,151690
245,IODATA USBグラフィック USB-RGB/D2,https://kakaku.com/item/K0000079867/,,,,,,USB2.0,5564
246,ZOTAC ZOTAC GeForce GT 1030 2GB GDDR5 ZT-P10300A-10L [PCIExp 2GB],https://kakaku.com/item/K0000965884/,NVIDIA GeForceGT1030,384,2.0,64.0,,PCIExpress3.0x4 接続スロット：PCI-Expressx16,10778
247,MATROX Matrox M9120 PCIe x16/J (PCIExp 512MB),https://kakaku.com/item/05505016797/,MATROX,,0.512,,,PCIExp16X,17645
248,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 580 8G GDDR5 OC SA-RX580-8GD5N+001V2/11265-01-20G [PCIExp 8GB],https://kakaku.com/item/K0001122412/,AMD RadeonRX580,2304,8.0,256.0,8000.0,PCIExpress3.0x16,24138
249,玄人志向 GF-GTX1660-E6GB/OC/DF [PCIExp 6GB],https://kakaku.com/item/K0001139855/,NVIDIA GeForceGTX1660,1408,6.0,192.0,8007.999999999999,PCIExpress3.0x16,25048
250,ASUS DUAL-GTX1660TI-O6G [PCIExp 6GB],https://kakaku.com/item/K0001133239/,NVIDIA GeForceGTX1660Ti,1536,6.0,192.0,12002.0,PCIExpress3.0,34980
251,GIGABYTE GV-N2060OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001120840/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0x16,38478
252,ASUS DUAL-RX5700-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001201361/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0,42025
253,ASUS RX5700-8G [PCIExp 8GB],https://kakaku.com/item/K0001174636/,AMD RadeonRX5700,2304,8.0,256.0,14000.0,PCIExpress4.0,43430
254,ASUS DUAL-RTX2060-O6G-EVO [PCIExp 6GB],https://kakaku.com/item/K0001161470/,NVIDIA GeForceRTX2060,1920,6.0,192.0,14000.0,PCIExpress3.0,43978
