,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
1254,RAMMAX Technology RM-SD800-D4GB [SODIMM DDR2 PC2-6400 2GB 2枚組],https://kakaku.com/item/K0001187078/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2390.0
1255,プリンストン PDD333-512 (DDR PC2700 512MB),https://kakaku.com/item/05208010516/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2700(DDR333),1.0,2400.0
1256,キングストン HX316C10FW/4 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000643754/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2408.0
1257,プリンストン PDN2/667-1G (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/05208011390/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2410.0
1258,Corsair CMSO4GX3M1C1600C11 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000888226/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2420.0
1259,Corsair CMV4GX3M1A1600C11 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000887851/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2420.0
1260,トランセンド TS128MLQ64V8U (DDR2 PC2-6400 1GB),https://kakaku.com/item/05209012407/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2430.0
1261,J&A Information LEVEN JR4U2666172408-4M [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001168739/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2440.0
1262,グリーンハウス GH-DW667-512MZ (SODIMM DDR2 PC2-5300 512MB Mac),https://kakaku.com/item/K0000012550/,0.512,1.0,0.512,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2442.0
1263,Silicon Power SP001GBLRU667S02 (DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000047721/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2455.0
1264,Corsair CMSX4GX3M1A1600C9 [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000324391/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2470.0
1265,Corsair CMX4GX3M1A1600C9 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000156897/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2470.0
1266,Corsair CMZ4GX3M1A1600C9 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000186871/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2470.0
1267,Corsair CMZ4GX3M1A1600C9B [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000237460/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2470.0
1268,プリンストン PDN2/667-512 (SODIMM DDR2 PC2-5300 512MB),https://kakaku.com/item/05208011389/,0.512,1.0,0.512,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2470.0
1269,ADATA AD4S2666J4G19-R [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001166455/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2475.0
1270,ADATA AD4U2666J4G19-R [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001087981/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2475.0
1271,トランセンド JetRam JM2666HLH-4G [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001104593/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2480.0
1272,Team TSD34096M1600C11C-E [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000710636/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2480.0
1273,トランセンド TS64MLQ64V6J (DDR2 PC5300 512MB),https://kakaku.com/item/05209011153/,0.512,1.0,0.512,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2483.0
1274,UMAX Castor DCSoDDR2-4GB-667 (SODIMM DDR2 PC2-5300 2GB 2枚組),https://kakaku.com/item/05200913380/,2.0,2.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2490.0
1275,ADTEC ADM10600N-1G [SODIMM DDR3 PC3-10600 1GB],https://kakaku.com/item/K0000647286/,1.0,1.0,1.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2493.0
1277,UMAX UM-SODDR2S-800-2G [SODIMM DDR2 PC2-6400 2GB],https://kakaku.com/item/K0001175375/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2500.0
1278,プリンストン PDN3/1066-1G (SODIMM DDR3 PC3-8500 1GB),https://kakaku.com/item/05208013159/,1.0,1.0,1.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,2525.0
1279,crucial CT25664BF160BJ [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000887523/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2526.0
1280,トランセンド TS128MLK64V3U (DDR3 PC3-10600 1GB),https://kakaku.com/item/05209012665/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2526.0
1281,トランセンド TS128MSK64V3U (SODIMM DDR3 PC3-10600 1GB),https://kakaku.com/item/05209012750/,1.0,1.0,1.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2526.0
1282,トランセンド TS256MLK64V6N [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000680933/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2526.0
1283,トランセンド TS256MSK64V1N [SODIMM DDR3 PC3-8500 2GB],https://kakaku.com/item/K0000230724/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,2526.0
1284,トランセンド TS256MSK64W3N [SODIMM DDR3L PC3-10600 2GB],https://kakaku.com/item/K0000682813/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,2526.0
1285,トランセンド TS256MSK64W6N [SODIMM DDR3L PC3-12800 2GB],https://kakaku.com/item/K0000567468/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2526.0
1286,crucial BLS4G4D240FSC [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000891870/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2530.0
1287,crucial BLS4G4D240FSE [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000874932/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2530.0
1288,Team TXD32048M1600HC7DC (DDR3 PC3-12800 1GB 2枚組),https://kakaku.com/item/05201312185/,1.0,2.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2530.0
1289,バッファロー MV-D3U1600-X2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000883232/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2538.0
1290,トランセンド TS64MSQ64V5J  (SODIMM DDR2 PC4300 512MB),https://kakaku.com/item/05209011093/,0.512,1.0,0.512,DDR2SDRAM,S.O.DIMM,0,2.0,2539.0
1291,IODATA DY1600-2G/ST [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000828711/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2560.0
1292,IODATA SDY1600L-2G/ST [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000617341/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2560.0
1293,グリーンハウス GH-DWT1600-2GB [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000401635/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2570.0
1294,トランセンド TS128MLQ64V6U (DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000013713/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2580.0
1295,バッファロー MV-D3U1600-2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000429277/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2590.0
1296,プリンストン SPPDN2/667-1GC (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/05208013713/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2592.0
1297,プリンストン SPPDN2/800-1G (SODIMM DDR2 PC2-6400 1GB),https://kakaku.com/item/05208013716/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2592.0
1298,ADTEC ADS12800N-H2G [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000389519/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2600.0
1299,バッファロー MV-D3N1600-LX2G [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0001182347/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2628.0
1300,crucial BLS4G4S26BFSD [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0000995353/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2640.0
1301,crucial CT4G4SFS6266 [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001178678/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2640.0
1302,エレコム EV1600-N2G/RO [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000400116/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2640.0
1303,トランセンド TS64MSQ64V8J (SODIMM DDR2 PC2-6400 512MB),https://kakaku.com/item/05209012198/,0.512,1.0,0.512,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2640.0
1304,トランセンド TS64MLQ64V8J (DDR2 PC2-6400 512MB),https://kakaku.com/item/05209011373/,0.512,1.0,0.512,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2672.0
1305,ARCHISS AS-400D-512-S3(X2) [DDR PC-3200 512MB 2枚組],https://kakaku.com/item/K0000155644/,0.512,2.0,1.024,DDRSDRAM,DIMM,PC3200(DDR400),1.0,2674.0
1306,グリーンハウス GH-DVT1333-2GG [DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000239595/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2678.0
1307,グリーンハウス GH-DWT1600LV-2GB [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000540394/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2690.0
1308,エレコム EV1600-2G/RO [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000400110/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2700.0
1309,ARCHISS AS-1333D3N-2G-MJ [SODIMM DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000567470/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2718.0
1310,ADTEC ADM5300D-512 (DDR2 PC2-5300 512MB Mac),https://kakaku.com/item/05201012323/,0.512,1.0,0.512,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2723.0
1311,バッファロー D2/N667-512MX2 (DDR2 PC2-5300 512MB 2枚組),https://kakaku.com/item/05202011657/,0.512,2.0,1.024,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2728.0
1312,グリーンハウス GH-DVT1600-2GB [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000401632/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2737.0
1313,プリンストン PDN2/533-256 (SODIMM DDR2 PC2-4200 256MB),https://kakaku.com/item/05208013346/,0.256,1.0,0.256,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,2740.0
1314,Corsair CML4GX3M1A1600C9 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000888003/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2750.0
1315,IODATA SDY1600L-2GR/ST [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0001126570/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2763.0
1316,Corsair CMV4GX4M1A2400C16 [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001104640/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2770.0
1317,プリンストン PDN2/533-1G (SODIMM DDR2 PC2-4200 1GB),https://kakaku.com/item/05208011528/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,2770.0
1319,トランセンド TS512MSH64V4D [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001167215/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2780.0
1320,プリンストン PDD2/667-256X2 (DDR2 PC2-5300 256MB 2枚組),https://kakaku.com/item/05208011581/,0.256,2.0,0.512,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2810.0
1321,バッファロー D3N1600-LX2G [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000870533/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2827.0
1322,crucial CT25664BF160B [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000703896/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2832.0
1323,Corsair CMK4GX4M1A2400C16 [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000995247/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2840.0
1324,バッファロー A3N1333-2G (SODIMM DDR3 PC3-10600 2GB Mac),https://kakaku.com/item/K0000014409/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2850.0
1325,IODATA SDX800-1G (SODIMM DDR2 PC2-6400 1GB),https://kakaku.com/item/05206012471/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2871.0
1326,バッファロー D3U1600-X2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000870532/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2885.0
1327,グリーンハウス GH-DW667-1GF (SODIMM DDR2 PC2-5300 1GB Mac),https://kakaku.com/item/K0000012551/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2893.0
1328,Corsair CMK4GX4M1A2400C16R [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000995246/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2910.0
1329,crucial CT25664BD160B [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000892634/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2930.0
1330,バッファロー D2/667-S1G/E (DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000028696/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2948.0
1331,バッファロー D2/N667-S1G/E (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000028703/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2948.0
1332,グリーンハウス GH-DV667-1GF (DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000077736/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2951.0
1333,バッファロー MV-D3N1333-S2G [SODIMM DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000429298/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2954.0
1334,プリンストン PDD2/533-1G (DDR2 PC2-4200 1GB),https://kakaku.com/item/05208013316/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,2960.0
1335,Team TED34096M1333C9DC [DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000277233/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2970.0
1336,トランセンド TS128MLQ72V8U (DDR2 PC2-6400 1GB ECC),https://kakaku.com/item/K0000013582/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2975.0
1337,Corsair CMX4GX3M1A1600C11 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000887858/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2977.0
1338,トランセンド JM1600KLH-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000444549/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2980.0
1339,プリンストン PDD400-256 ( DDR PC3200 256MB),https://kakaku.com/item/05208011401/,0.256,1.0,0.256,DDRSDRAM,DIMM,PC3200(DDR400),1.0,2983.0
1340,Corsair VS512SDS400 (SODIMM DDR PC3200 512MB),https://kakaku.com/item/05202510984/,0.512,1.0,0.512,DDRSDRAM,S.O.DIMM,PC3200(DDR400),1.0,2987.0
1341,キングストン HX316C10FR/4 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000643753/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2990.0
1342,UMAX UM-SODDR3S-1600-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001175377/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2990.0
1343,キングストン HX313C9F/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000643759/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2995.0
1344,キングストン HX313C9FB/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000643760/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2995.0
1345,キングストン HX313C9FR/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000643761/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2995.0
1346,キングストン HX313C9FW/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000643762/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2995.0
1347,キングストン HX316C10F/4 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000643751/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2995.0
1348,キングストン HX316LC10FB/4 [DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000808591/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,2995.0
1349,キングストン HX318C10F/4 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000643743/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,2995.0
1350,キングストン HX318C10FB/4 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000643744/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,2995.0
1351,キングストン HX318C10FW/4 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000643746/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,2995.0
1352,キングストン HX318LC11FB/4 [DDR3L PC3-14900 4GB],https://kakaku.com/item/K0000808595/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3L-1866),3.0,2995.0
1353,G.Skill F3-10666CL9D-4GBNQ (DDR3 PC3-10666 2GB 2枚組),https://kakaku.com/item/K0000022798/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,3000.0
1354,G.Skill F3-10666CL9D-4GBRL (DDR3 PC3-10666 2GB 2枚組),https://kakaku.com/item/K0000060132/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,3000.0
1355,G.Skill F3-10666CL9D-4GBXL [DDR3 PC3-10666 2GB 2枚組],https://kakaku.com/item/K0000187547/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,3000.0
1356,キングストン HX316LS9IB/4 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000669697/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,3001.0
1357,プリンストン PDN2/800-1G (SODIMM DDR2 PC2-6400 1GB),https://kakaku.com/item/05208013155/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,3010.0
1358,crucial CT12864AC800 (SODIMM DDR2 PC2-6400 1GB),https://kakaku.com/item/05202913496/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,3012.0
1359,バッファロー D3U1333-1G/E (DDR3 PC3-10600 1GB),https://kakaku.com/item/K0000078034/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3035.0
1360,トランセンド TS256MLK64V6NL [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000859337/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3035.0
1361,トランセンド TS256MLK64W6N [DDR3L PC3-12800 2GB],https://kakaku.com/item/K0000845472/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,3035.0
1362,トランセンド TS32MLD64V4F3 (DDR PC3200 256MB),https://kakaku.com/item/05209010659/,0.256,1.0,0.256,DDRSDRAM,DIMM,PC3200(DDR400),1.0,3040.0
1363,トランセンド TS16MSS64V6G (SODIMM PC133 128MB),https://kakaku.com/item/05209010698/,0.128,1.0,0.128,SDRAM,S.O.DIMM,PC133(133MHz),0.0,3041.0
1364,プリンストン SPPDD2/800-1G (DDR2 PC2-6400 1GB),https://kakaku.com/item/05208013710/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,3046.0
1365,ADTEC ADS12800D-H2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000389733/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3050.0
1366,ADTEC ADS12800D-LH2G [DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000926590/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,3050.0
1367,グリーンハウス GH-DVM400-512MDZ (DDR PC3200 512MB),https://kakaku.com/item/K0000077737/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC3200(DDR400),1.0,3050.0
1368,crucial CT2G4SFS624A [SODIMM DDR4 PC4-19200 2GB],https://kakaku.com/item/K0000996199/,2.0,1.0,2.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3062.0
1369,crucial CT12864AC667 (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/05202913498/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,3067.0
1370,プリンストン PDNM2/400-512 (MICRODIMM DDR2 PC2-3200 512MB),https://kakaku.com/item/05208013356/,0.512,1.0,0.512,DDR2SDRAM,MicroDIMM,PC2-3200(DDR2-400),2.0,3070.0
1371,バッファロー D2/N533-G1G (SODIMM DDR2 PC2 4200 1GB),https://kakaku.com/item/05202011157/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,3080.0
1372,キングストン HX318C10FR/4 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000643745/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,3086.0
1373,G.Skill F3-10666CL7D-4GBRH (DDR3 PC3-10666 2GB 2枚組),https://kakaku.com/item/K0000060134/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,3100.0
1374,G.Skill F3-10666CL7D-4GBXH [DDR3 PC3-10666 2GB 2枚組],https://kakaku.com/item/K0000187548/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,3100.0
1375,G.Skill F3-12800CL9D-4GBNQ (DDR3 PC3-12800 2GB 2枚組),https://kakaku.com/item/K0000022803/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3100.0
1376,G.Skill F3-12800CL9D-4GBRL (DDR3 PC3-12800 2GB 2枚組),https://kakaku.com/item/K0000060135/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3100.0
1377,バッファロー D3U1600-2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000372742/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3110.0
1378,UMAX Castor SoDDR2-2G-667 (DDR2 PC2-5300 2GB),https://kakaku.com/item/05200912111/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,3112.0
1379,キングストン HX316C9SR/4 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000690347/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3117.0
1380,Corsair CMV4GX4M1A2133C15 [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000887852/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,3135.0
1381,Corsair CMV4GX3M2A1333C9 [DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000275532/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3150.0
1382,キングストン HX318C9SR/4 [DDR3 PC3-14900 4GB],https://kakaku.com/item/K0000690345/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,3158.0
1383,ADTEC ADS2400N-X4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001058417/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,3160.0
