,0,name,url,capacity,rpm,cache,interface,PRICE
16,55,WESTERN DIGITAL WD3200AAJS (320G SATA300 7200),https://kakaku.com/item/05302515805/,320.0,7200.0,8000.0,SerialATA300,2800
17,320,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,320.0,7200.0,32000.0,SerialATA600,7080
18,294,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,400.0,5400.0,8000.0,SerialATA300,3392
19,257,東芝 MQ01ABD050 [500GB 9.5mm],https://kakaku.com/item/K0000276597/,500.0,5400.0,8000.0,0,3442
20,264,WESTERN DIGITAL WD5000MPCK [500GB 5mm],https://kakaku.com/item/K0000624750/,500.0,5400.0,16000.0,SerialATA600,3200
21,58,WESTERN DIGITAL WD5000AZRZ-RT [500GB SATA600 5400],https://kakaku.com/item/K0000820665/,500.0,5400.0,64000.0,SerialATA600,5250
22,283,SEAGATE ST500LM030 [500GB 7mm],https://kakaku.com/item/K0000930254/,500.0,5400.0,128000.0,SerialATA600,4650
23,174,東芝 DT01ABA050V [500GB SATA600 5700],https://kakaku.com/item/K0000406699/,500.0,5700.0,32000.0,SerialATA600,5800
24,138,SEAGATE ST3500418AS (500GB SATA300 7200),https://kakaku.com/item/K0000014805/,500.0,7200.0,16000.0,SerialATA300,4154
25,34,東芝 DT01ACA050 [500GB SATA600 7200],https://kakaku.com/item/K0000391560/,500.0,7200.0,32000.0,SerialATA600,4036
26,181,WESTERN DIGITAL WD5003AZEX [500GB SATA600 7200],https://kakaku.com/item/K0000411658/,500.0,7200.0,64000.0,SerialATA600,7952
27,299,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,500.0,7200.0,128000.0,SerialATA600,5787
28,340,SEAGATE ST3600057SS (600GB 15000 SAS2.0),https://kakaku.com/item/K0000093193/,600.0,15000.0,16000.0,SAS2.0,13980
29,313,SEAGATE ST640LM001 [640GB 9.5mm],https://kakaku.com/item/K0000407007/,640.0,5400.0,8000.0,SerialATA300,4112
30,66,WESTERN DIGITAL WD6400AAKS (640G SATA300 7200),https://kakaku.com/item/05302515863/,640.0,7200.0,16000.0,SerialATA300,3264
31,265,東芝 MQ01ABD100M [1TB 9.5mm],https://kakaku.com/item/K0000914396/,1000.0,5400.0,8000.0,SerialATA600,4665
32,331,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,1000.0,5400.0,16000.0,SerialATA600,13046
33,41,WESTERN DIGITAL WD10PURZ [1TB SATA600 5400],https://kakaku.com/item/K0000966641/,1000.0,5400.0,64000.0,SerialATA600,5777
34,258,SEAGATE ST1000LM048 [1TB 7mm],https://kakaku.com/item/K0000920811/,1000.0,5400.0,128000.0,SerialATA600,4818
35,140,東芝 DT01ABA100V [1TB SATA600 5700],https://kakaku.com/item/K0000406697/,1000.0,5700.0,32000.0,SerialATA600,6480
36,63,SEAGATE ST1000VN002 [1TB SATA600 5900],https://kakaku.com/item/K0000896134/,1000.0,5900.0,64000.0,SerialATA600,6813
37,7,東芝 DT01ACA100 [1TB SATA600 7200],https://kakaku.com/item/K0000391558/,1000.0,7200.0,32000.0,SerialATA600,3938
38,22,SEAGATE ST1000DM010 [1TB SATA600 7200],https://kakaku.com/item/K0000919026/,1000.0,7200.0,64000.0,SerialATA600,4329
39,260,SEAGATE ST1000LM049 [1TB 7mm],https://kakaku.com/item/K0001055642/,1000.0,7200.0,128000.0,SerialATA600,6780
40,326,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,1500.0,5400.0,8000.0,0,9936
41,173,SEAGATE ST1500DL003 [1.5TB SATA600 5900],https://kakaku.com/item/K0000185739/,1500.0,5900.0,64000.0,0,5736
42,333,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,2000.0,5400.0,8000.0,SerialATA600,15180
43,26,WESTERN DIGITAL WD20PURZ [2TB SATA600 5400],https://kakaku.com/item/K0000966642/,2000.0,5400.0,64000.0,SerialATA600,7186
44,266,SEAGATE ST2000LM007 [2TB 7mm],https://kakaku.com/item/K0000874961/,2000.0,5400.0,128000.0,SerialATA600,7394
45,23,SEAGATE ST2000DM005 [2TB SATA600 5400],https://kakaku.com/item/K0001075415/,2000.0,5400.0,256000.0,SerialATA600,5855
46,125,東芝 DT01ABA200V [2TB SATA600 5700],https://kakaku.com/item/K0000406695/,2000.0,5700.0,32000.0,SerialATA600,8900
47,42,SEAGATE ST2000VN004 [2TB SATA600 5900],https://kakaku.com/item/K0000896133/,2000.0,5900.0,64000.0,SerialATA600,8930
48,343,東芝 MK2001TRKB [2TB 7200 SAS2.0],https://kakaku.com/item/K0000184546/,2000.0,7200.0,16000.0,SAS2.0,8900
49,6,東芝 DT01ACA200 [2TB SATA600 7200],https://kakaku.com/item/K0000406684/,2000.0,7200.0,64000.0,SerialATA600,5551
50,117,SEAGATE ST2000NE0025 [2TB SATA600 7200],https://kakaku.com/item/K0000951728/,2000.0,7200.0,128000.0,SerialATA600,13033
51,9,SEAGATE ST2000DM008 [2TB SATA600 7200],https://kakaku.com/item/K0001101158/,2000.0,7200.0,256000.0,SerialATA600,6497
52,334,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,3000.0,5400.0,8000.0,SerialATA600,15580
53,20,WESTERN DIGITAL WD30EZRZ-RT [3TB SATA600 5400],https://kakaku.com/item/K0000820181/,3000.0,5400.0,64000.0,SerialATA600,7348
54,19,SEAGATE ST3000DM007 [3TB SATA600 5400],https://kakaku.com/item/K0001023197/,3000.0,5400.0,256000.0,SerialATA600,7150
55,47,SEAGATE ST3000VN007 [3TB SATA600 5900],https://kakaku.com/item/K0000896132/,3000.0,5900.0,64000.0,SerialATA600,10303
56,150,東芝 DT01ABA300V [3TB SATA600 5940],https://kakaku.com/item/K0000406694/,3000.0,5940.0,32000.0,SerialATA600,9980
57,21,東芝 DT01ACA300 [3TB SATA600 7200],https://kakaku.com/item/K0000406683/,3000.0,7200.0,64000.0,SerialATA600,7141
58,160,SEAGATE ST3000NM0005 [3TB SATA600 7200],https://kakaku.com/item/K0000956538/,3000.0,7200.0,128000.0,SerialATA600,23759
59,256,WESTERN DIGITAL WD40NPZZ [4TB 15mm],https://kakaku.com/item/K0000976782/,4000.0,5400.0,8000.0,SerialATA600,15645
60,2,WESTERN DIGITAL WD40EZRZ-RT2 [4TB SATA600 5400],https://kakaku.com/item/K0000927098/,4000.0,5400.0,64000.0,SerialATA600,8550
61,261,SEAGATE ST4000LM024 [4TB 15mm],https://kakaku.com/item/K0000930256/,4000.0,5400.0,128000.0,SerialATA600,13800
62,3,SEAGATE ST4000DM004 [4TB SATA600 5400],https://kakaku.com/item/K0000983050/,4000.0,5400.0,256000.0,SerialATA600,7558
63,13,SEAGATE ST4000VN008 [4TB SATA600 5900],https://kakaku.com/item/K0000896131/,4000.0,5900.0,64000.0,SerialATA600,12078
64,206,ロジテック 【直販モデル】 LHD-DA40SAKWR [4TB SATA600 7200],https://kakaku.com/item/K0000724970/,4000.0,7200.0,64000.0,SerialATA600,17930
65,158,WESTERN DIGITAL WD4002FYYZ [4TB SATA600 7200],https://kakaku.com/item/K0000872594/,4000.0,7200.0,128000.0,SerialATA600,19600
66,81,WESTERN DIGITAL HUS726T4TALA6L4 [4TB SATA600 7200],https://kakaku.com/item/K0001114935/,4000.0,7200.0,256000.0,SerialATA600,21349
67,291,SEAGATE ST5000LM000 [5TB 15mm],https://kakaku.com/item/K0000930257/,5000.0,5400.0,128000.0,SerialATA600,17770
68,43,WESTERN DIGITAL WD60PURZ [6TB SATA600 5400],https://kakaku.com/item/K0000966645/,6000.0,5400.0,64000.0,SerialATA600,18977
69,5,SEAGATE ST6000DM003 [6TB SATA600 5400],https://kakaku.com/item/K0001026181/,6000.0,5400.0,256000.0,SerialATA600,10599
70,220,ロジテック 【直販モデル】 LHD-DA60SAKWR [6TB SATA600 7200],https://kakaku.com/item/K0000724967/,6000.0,7200.0,64000.0,SerialATA600,31790
71,214,SEAGATE ST6000VN0041 [6TB SATA600 7200],https://kakaku.com/item/K0000896130/,6000.0,7200.0,128000.0,SerialATA600,25270
72,50,SEAGATE ST6000VN0033 [6TB SATA600 7200],https://kakaku.com/item/K0001026182/,6000.0,7200.0,256000.0,SerialATA600,18888
73,235,ロジテック 【直販モデル】 LHD-DA80SAKWR [8TB SATA600 5400],https://kakaku.com/item/K0000876887/,8000.0,5400.0,64000.0,SerialATA600,55440
74,1,SEAGATE ST8000DM004 [8TB SATA600 5400],https://kakaku.com/item/K0001026180/,8000.0,5400.0,256000.0,SerialATA600,13965
75,10,東芝 MD05ACA800 [8TB SATA600 7200],https://kakaku.com/item/K0000964013/,8000.0,7200.0,128000.0,SerialATA600,18945
76,37,SEAGATE ST8000VN0022 [8TB SATA600 7200],https://kakaku.com/item/K0000896129/,8000.0,7200.0,256000.0,SerialATA600,22880
77,27,WESTERN DIGITAL WD100EFAX [10TB SATA600 5400],https://kakaku.com/item/K0000972162/,10000.0,5400.0,256000.0,SerialATA600,35580
78,83,WESTERN DIGITAL WD102PURZ [10TB SATA600 7200],https://kakaku.com/item/K0001221780/,10000.0,7200.0,256000.0,SerialATA600,31801
79,30,WESTERN DIGITAL WD120EFAX [12TB SATA600 5400],https://kakaku.com/item/K0001163678/,12000.0,5400.0,256000.0,SerialATA600,44779
80,59,SEAGATE ST12000VN0008 [12TB SATA600 7200],https://kakaku.com/item/K0001167551/,12000.0,7200.0,256000.0,SerialATA600,39930
81,54,WESTERN DIGITAL WD140EFFX [14TB SATA600 5400],https://kakaku.com/item/K0001215996/,14000.0,5400.0,512000.0,SerialATA600,62600
82,44,SEAGATE ST14000VN0008 [14TB SATA600 7200],https://kakaku.com/item/K0001090643/,14000.0,7200.0,256000.0,SerialATA600,49879
83,168,WESTERN DIGITAL WD140PURZ [14TB SATA600 7200],https://kakaku.com/item/K0001221781/,14000.0,7200.0,512000.0,SerialATA600,55787
84,29,SEAGATE ST16000VN001 [16TB SATA600 7200],https://kakaku.com/item/K0001177767/,16000.0,7200.0,256000.0,SerialATA600,58980
